pCO_atm,pCO2_atm,pCO2_ppm,aC_CO_CO2,C_wt_CO_CO2,pO2_atm,log10_pO2,aC_CH4_H2,C_wt_CH4_H2
0.2,0.0001,100.0,20232.412097432098,1.427,8.141527121385851e-23,-22.089294126046127,7.6402892453973745,1.427
0.2,0.00010985411419875583,109.85411419875584,18417.527868666064,1.427,9.825135013653943e-23,-22.0076614729849,7.6402892453973745,1.427
0.2,0.00012067926406393288,120.67926406393289,16765.442061954793,1.427,1.185690062776537e-22,-21.926028819923676,7.6402892453973745,1.427
0.2,0.00013257113655901095,132.57113655901097,15261.551362219869,1.427,1.430882041837909e-22,-21.844396166862452,7.6402892453973745,1.427
0.2,0.00014563484775012445,145.63484775012444,13892.562398352773,1.427,1.7267779177129649e-22,-21.76276351380123,7.6402892453973745,1.427
0.2,0.00015998587196060574,159.98587196060575,12646.374238854069,1.427,2.0838628831145063e-22,-21.681130860740005,7.6402892453973745,1.427
0.2,0.00017575106248547912,175.7510624854791,11511.971427827777,1.427,2.5147903914440397e-22,-21.599498207678778,7.6402892453973745,1.427
0.2,0.00019306977288832496,193.06977288832496,10479.326615842083,1.427,3.034830537145165e-22,-21.517865554617554,7.6402892453973745,1.427
0.2,0.00021209508879201905,212.09508879201906,9539.311924979107,1.427,3.662411157814287e-22,-21.43623290155633,7.6402892453973745,1.427
0.2,0.00023299518105153718,232.99518105153717,8683.618264601278,1.427,4.419770832245645e-22,-21.354600248495107,7.6402892453973745,1.427
0.2,0.0002559547922699536,255.9547922699536,7904.681884640443,1.427,5.333746913666407e-22,-21.27296759543388,7.6402892453973745,1.427
0.2,0.0002811768697974231,281.17686979742314,7195.6175171907835,1.427,6.436726522445353e-22,-21.191334942372656,7.6402892453973745,1.427
0.2,0.00030888435964774815,308.88435964774817,6550.157515422649,1.427,7.76779419709503e-22,-21.109702289311432,7.6402892453973745,1.427
0.2,0.000339322177189533,339.32217718953297,5962.59645184671,1.427,9.37411687105517e-22,-21.02806963625021,7.6402892453973745,1.427
0.2,0.0003727593720314938,372.7593720314938,5427.740686214778,1.427,1.1312615252482328e-21,-20.946436983188985,7.6402892453973745,1.427
0.2,0.0004094915062380423,409.4915062380423,4940.8624572717645,1.427,1.3651980833079897e-21,-20.864804330127757,7.6402892453973745,1.427
0.2,0.0004498432668969444,449.8432668969444,4497.658092561201,1.427,1.6475109999509994e-21,-20.783171677066534,7.6402892453973745,1.427
0.2,0.0004941713361323833,494.17133613238326,4094.2099668872843,1.427,1.9882041501132073e-21,-20.70153902400531,7.6402892453973745,1.427
0.2,0.0005428675439323859,542.867543932386,3726.9518731722233,1.427,2.3993501364451905e-21,-20.619906370944086,7.6402892453973745,1.427
0.2,0.0005963623316594642,596.3623316594642,3392.6374996107643,1.427,2.895518086979025e-21,-20.53827371788286,7.6402892453973745,1.427
0.2,0.0006551285568595509,655.1285568595509,3088.3117344813904,1.427,3.494289918204356e-21,-20.456641064821635,7.6402892453973745,1.427
