time_hr,case_depth_035_um,case_depth_050_um,carbon_uptake_g_m2,surface_hv,core_c_wt,flags
0.0,0.0,0.0,0.0,80.0,0.02,
0.2,500.0,500.0,12.528162717725763,842.4649249139632,0.02000013192549603,through_carburized
0.4,500.0,500.0,17.716528648394306,842.4649249139632,0.020277087569948633,through_carburized
0.6000000000000001,500.0,500.0,21.69783202111289,842.4649249139632,0.023813896156901274,through_carburized
0.8,500.0,500.0,25.05426958343505,842.4649249139632,0.03461476113331662,through_carburized
1.0,500.0,500.0,28.011363241276023,842.4649249139632,0.053316849779662306,through_carburized
1.2000000000000002,500.0,500.0,30.68472830304405,842.4649249139632,0.07836459103877963,through_carburized
1.4000000000000001,500.0,500.0,33.142894284236185,842.4649249139632,0.10777918007415031,through_carburized
1.6,500.0,500.0,35.43023693039043,842.4649249139632,0.1398678545014694,through_carburized
1.8,500.0,500.0,37.577223754651236,842.4649249139632,0.17336266062071182,through_carburized
2.0,500.0,500.0,39.605669062748994,842.4649249139632,0.20736984660613159,through_carburized
2.2,500.0,500.0,41.531713671098636,842.4649249139632,0.2412812062323712,through_carburized
2.4000000000000004,500.0,500.0,43.36764007896546,842.4649249139632,0.27469417017535724,through_carburized
2.6,500.0,500.0,45.12303467507782,842.4649249139632,0.3073503654365593,through_carburized;core_high_carbon
2.8000000000000003,500.0,500.0,46.805557928849055,842.4649249139632,0.3390911793382758,through_carburized;core_high_carbon
3.0,500.0,500.0,48.421467495813026,842.4649249139632,0.3698264607974585,through_carburized;core_high_carbon
3.2,500.0,500.0,49.975980218146475,842.4649249139632,0.3995127220519481,through_carburized;core_high_carbon
3.4000000000000004,500.0,500.0,51.472492483075335,842.4649249139632,0.4281380194424444,through_carburized;core_high_carbon
3.6,500.0,500.0,52.91558846535222,842.4649249139632,0.4557114753983581,through_carburized;core_high_carbon
3.8000000000000003,500.0,500.0,54.30861167892911,842.4649249139632,0.4822560142115383,through_carburized;core_high_carbon
4.0,500.0,500.0,55.653235276043404,842.4649249139632,0.5078033245166326,through_carburized;core_high_carbon
