time_s,fraction_recrystallized,grain_size_um
0.0,0.0,4.011076123242871
30.252100840336134,0.01250321425929879,4.091158124367848
60.50420168067227,0.04908266892541391,4.315596958537596
90.7563025210084,0.10706218306765891,4.668002980740978
121.00840336134453,0.18234320344319543,5.123685559072249
151.26050420168067,0.26988332508267554,5.652446733966518
181.5126050420168,0.36425220161005445,6.221813654334552
211.76470588235293,0.46018015785997235,6.800267148780943
242.01680672268907,0.5530240004670606,7.360016716011447
272.2689075630252,0.6390966228579422,7.878981730901798
302.52100840336135,0.7158359923637885,8.34181579624257
332.7731092436975,0.7818181732453264,8.739994013063598
363.0252100840336,0.8366423566514339,9.071128610163754
393.2773109243697,0.8807298606160149,9.337765015390831
423.52941176470586,0.9150828567351673,9.545934083784365
453.781512605042,0.9410436748335347,9.70370678838721
484.03361344537814,0.9600849371991272,9.819933774364218
514.2857142857142,0.9736479376299302,9.90327477587358
544.5378151260504,0.9830346124901661,9.961550151059994
574.7899159663865,0.9893491482568298,10.001390741788622
605.0420168067227,0.9934795694067394,10.02812794372537
635.2941176470588,0.996107401645195,10.045852358482444
665.546218487395,0.9977339249221713,10.057571956647482
695.7983193277311,0.9987135871323235,10.065413083849045
726.0504201680671,0.9992878723672741,10.070824040735298
756.3025210084033,0.9996155793737184,10.074756981065136
786.5546218487394,0.9997976389579362,10.077816932224023
816.8067226890756,0.999896123211631,10.080375892234104
847.0588235294117,0.9999480026151552,10.082655371483993
877.3109243697479,0.9999746185826001,10.084783207627508
907.563025210084,0.9999879184787543,10.086830950098232
937.8151260504202,0.9999943921194541,10.088837455689456
968.0672268907563,0.9999974616747634,10.09082320955047
998.3193277310924,0.9999988796153177,10.09279869973142
1028.5714285714284,0.9999995177653207,10.09476914280568
1058.8235294117646,0.9999997975950653,10.096737060205376
1089.0756302521008,0.9999999171571301,10.098703636632557
1119.327731092437,0.9999999669356069,10.100669413344688
1149.579831932773,0.9999999871312205,10.102634630886527
1179.8319327731092,0.9999999951158888,10.10459939330892
1210.0840336134454,0.9999999981923885,10.106563744472385
1240.3361344537814,0.9999999993476268,10.108527702444032
1270.5882352941176,0.9999999997704071,10.110491274546986
1300.8403361344538,0.9999999999212061,10.112454463753313
1331.09243697479,0.9999999999736308,10.11441727132154
1361.344537815126,0.9999999999913946,10.116379697853787
1391.5966386554621,0.9999999999972614,10.118341743707491
1421.8487394957983,0.9999999999991501,10.120303409151267
1452.1008403361343,0.9999999999997429,10.122264694422272
1482.3529411764705,0.9999999999999241,10.12422559974672
1512.6050420168067,0.9999999999999781,10.126186125347031
1542.857142857143,0.9999999999999939,10.128146271444242
1573.1092436974789,0.9999999999999983,10.130106038258821
1603.361344537815,0.9999999999999996,10.132065426010893
1633.6134453781513,0.9999999999999999,10.134024434920347
1663.8655462184875,1.0,10.135983065206847
1694.1176470588234,1.0,10.137941317089844
1724.3697478991596,1.0,10.139899190788569
1754.6218487394958,1.0,10.14185668652205
1784.8739495798318,1.0,10.143813804509099
1815.126050420168,1.0,10.145770544968316
1845.3781512605042,1.0,10.147726908118095
1875.6302521008404,1.0,10.149682894176614
1905.8823529411764,1.0,10.151638503361843
1936.1344537815125,1.0,10.153593735891544
1966.3865546218487,1.0,10.155548591983269
1996.6386554621847,1.0,10.157503071854357
2026.890756302521,1.0,10.15945717572194
2057.142857142857,1.0,10.161410903802944
2087.3949579831933,1.0,10.163364256314082
2117.6470588235293,1.0,10.165317233471862
2147.8991596638657,1.0,10.167269835492583
2178.1512605042017,1.0,10.169222062592334
2208.4033613445376,1.0,10.171173914987003
2238.655462184874,1.0,10.173125392892263
2268.90756302521,1.0,10.175076496523586
2299.159663865546,1.0,10.177027226096236
2329.4117647058824,1.0,10.178977581825267
2359.6638655462184,1.0,10.180927563925534
2389.9159663865544,1.0,10.18287717261168
2420.168067226891,1.0,10.184826408098145
2450.4201680672268,1.0,10.186775270599165
2480.6722689075627,1.0,10.18872376032877
2510.924369747899,1.0,10.190671877500785
2541.176470588235,1.0,10.19261962232883
2571.4285714285716,1.0,10.194566995026323
2601.6806722689075,1.0,10.196513995806477
2631.9327731092435,1.0,10.198460624882301
2662.18487394958,1.0,10.200406882466604
2692.436974789916,1.0,10.202352768771984
2722.689075630252,1.0,10.204298284010846
2752.9411764705883,1.0,10.20624342839539
2783.1932773109243,1.0,10.208188202137604
2813.4453781512602,1.0,10.21013260544929
2843.6974789915967,1.0,10.212076638542039
2873.9495798319326,1.0,10.214020301627238
2904.2016806722686,1.0,10.215963594916083
2934.453781512605,1.0,10.217906518619559
2964.705882352941,1.0,10.219849072948454
2994.9579831932774,1.0,10.221791258113361
3025.2100840336134,1.0,10.223733074324665
3055.4621848739494,1.0,10.225674521792556
3085.714285714286,1.0,10.22761560072702
3115.9663865546217,1.0,10.229556311337852
3146.2184873949577,1.0,10.231496653834638
3176.470588235294,1.0,10.233436628426773
3206.72268907563,1.0,10.235376235323452
3236.974789915966,1.0,10.237315474733666
3267.2268907563025,1.0,10.239254346866218
3297.4789915966385,1.0,10.241192851929705
3327.731092436975,1.0,10.24313099013253
3357.983193277311,1.0,10.245068761682898
3388.235294117647,1.0,10.247006166788818
3418.4873949579833,1.0,10.248943205658104
3448.7394957983192,1.0,10.250879878498369
3478.991596638655,1.0,10.252816185517036
3509.2436974789916,1.0,10.254752126921323
3539.4957983193276,1.0,10.256687702918265
3569.7478991596636,1.0,10.25862291371469
3600.0,1.0,10.260557759517239
